commit	rmse	r2	status	description
73ce573	0.841665	0.107158	baseline	baseline
73ce573	0.838728	0.113378	keep	ridge alpha 10
73ce573	0.837978	0.114963	keep	ridge alpha 100
73ce573	0.837258	0.116484	keep	ridge alpha 300
73ce573	0.839931	0.110833	keep	ridge alpha 1000
73ce573	0.842871	0.104596	keep	elasticnet alpha 0.01 l1 0.2
73ce573	0.880862	0.022060	keep	ridge with pairwise interactions
73ce573	0.859952	0.067938	keep	gradient boosting shallow trees
73ce573	0.841139	0.108273	keep	random forest regularized
73ce573	0.837431	0.116117	keep	ridge alpha 500
73ce573	0.837479	0.116017	keep	ridge alpha 200
73ce573	0.837233	0.116537	keep	ridge alpha 350
73ce573	0.837239	0.116524	keep	ridge alpha 375
3e076ff	0.837233	0.116537	keep	rerun final ridge alpha 350
120272b	0.837233	0.116537	baseline	dry run final ridge alpha 350
120272b	0.837233	0.116537	keep	history-preserving dry run ridge alpha 350
4307930	0.837233	0.116537	keep	dry run experiment set completion ridge alpha 350
4307930	0.841665	0.107158	baseline	dry baseline hist gradient boosting restart
4307930	0.837547	0.115873	discard	dry bayesian ridge learned shrinkage
4307930	0.862785	0.061786	discard	dry huber robust regression
4307930	0.855490	0.077585	discard	dry distance weighted knn 35
4307930	0.836208	0.118698	keep	dry extra trees regularized
4307930	0.857496	0.073254	discard	dry adaboost shallow trees
4307930	0.845629	0.098728	discard	dry rbf kernel ridge
4307930	0.837762	0.115419	discard	dry bagged ridge feature subsamples
4307930	0.838050	0.114810	discard	dry tweedie log link xg
4307930	0.831110	0.129411	keep	dry voting ridge extra trees
4307930	0.830723	0.130221	keep	dry voting ridge extra trees even weights
4307930	0.831067	0.129501	discard	dry voting ridge extra trees ridge heavy
4307930	0.839036	0.112726	discard	dry stacked ridge extra trees passthrough
a459bea	0.830654	0.130365	keep	ridge alpha 325
a459bea	0.830524	0.130638	keep	ridge alpha 275
a459bea	0.830405	0.130888	keep	ridge alpha 225
a459bea	0.830298	0.131111	keep	ridge alpha 175
a459bea	0.830206	0.131304	keep	ridge alpha 125
a459bea	0.830131	0.131460	keep	ridge alpha 75
a459bea	0.830077	0.131573	keep	ridge alpha 25
a459bea	0.830066	0.131597	keep	ridge alpha 10
a459bea	0.830060	0.131609	keep	ridge alpha 1
a459bea	0.830059	0.131610	keep	ridge alpha 0.1
a459bea	0.830059	0.131610	discard	ridge alpha 0.01
9abdfad	0.843050	0.104218	discard	nonridge extra trees bootstrap shallow
9abdfad	0.838390	0.114092	discard	nonridge hist gradient boosting l2 shallow
9abdfad	0.859101	0.069783	discard	nonridge gradient boosting subsampled shallow
9abdfad	0.840292	0.110069	discard	nonridge random forest regularized half features
9abdfad	0.834509	0.122276	discard	nonridge voting trees hist gradient blend
